['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5353,entropy,6,2650,2050,150,1706400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3983,entropy,6,2650,2100,150,1712100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],221,entropy,6,2650,2150,150,1671900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4624,entropy,6,2650,2200,150,1710700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8681,entropy,6,2650,2250,150,1692600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3456,entropy,6,2650,2300,150,1682400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3254,entropy,6,2650,2350,150,1635300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],830,entropy,6,2650,2400,150,1610900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5364,entropy,6,2650,2450,150,1633000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4992,entropy,6,2650,2500,150,1678700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3554,entropy,6,2650,2550,150,1620500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],680,entropy,6,2650,2600,150,1642900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3304,entropy,6,2800,50,150,2289000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5584,entropy,6,2800,100,150,2355000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7862,entropy,6,2800,150,150,2293300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1111,entropy,6,2800,200,150,2313600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4705,entropy,6,2800,250,150,2308800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5026,entropy,6,2800,300,150,2274300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4210,entropy,6,2800,350,150,2289800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1133,entropy,6,2800,400,150,2272200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5299,entropy,6,2800,450,150,2236000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2114,entropy,6,2800,500,150,2224500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9308,entropy,6,2800,550,150,2130500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1273,entropy,6,2800,600,150,2213800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],814,entropy,6,2800,650,150,2096000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],535,entropy,6,2800,700,150,2105400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1578,entropy,6,2800,750,150,2055100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],788,entropy,6,2800,800,150,2037200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7641,entropy,6,2800,850,150,2036000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7196,entropy,6,2800,900,150,1987400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9482,entropy,6,2800,950,150,1950300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],516,entropy,6,2800,1000,150,1991300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2677,entropy,6,2800,1050,150,1904900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7384,entropy,6,2800,1100,150,1921000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6215,entropy,6,2800,1150,150,1906900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7930,entropy,6,2800,1200,150,1875100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5864,entropy,6,2800,1250,150,1880300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1860,entropy,6,2800,1300,150,1877000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5513,entropy,6,2800,1350,150,1841300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9425,entropy,6,2800,1400,150,1816000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7782,entropy,6,2800,1450,150,1809900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],379,entropy,6,2800,1500,150,1786700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3954,entropy,6,2800,1550,150,1784000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6346,entropy,6,2800,1600,150,1812000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9870,entropy,6,2800,1650,150,1775000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5661,entropy,6,2800,1700,150,1768100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2000,entropy,6,2800,1750,150,1771000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2512,entropy,6,2800,1800,150,1749700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1789,entropy,6,2800,1850,150,1746800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4145,entropy,6,2800,1900,150,1726500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2293,entropy,6,2800,1950,150,1715500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7296,entropy,6,2800,2000,150,1686900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6911,entropy,6,2800,2050,150,1674500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2473,entropy,6,2800,2100,150,1683700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8302,entropy,6,2800,2150,150,1697300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],367,entropy,6,2800,2200,150,1678100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8328,entropy,6,2800,2250,150,1689000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7092,entropy,6,2800,2300,150,1706000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5779,entropy,6,2800,2350,150,1655700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6039,entropy,6,2800,2400,150,1676400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7383,entropy,6,2800,2450,150,1679200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3657,entropy,6,2800,2500,150,1694300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],858,entropy,6,2800,2550,150,1591800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],941,entropy,6,2800,2600,150,1613200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5865,entropy,6,2800,2650,150,1615100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6029,entropy,6,2800,2700,150,1608700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4743,entropy,6,2800,2750,150,1634400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2997,entropy,6,2950,50,150,2313400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],647,entropy,6,2950,100,150,2319800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8269,entropy,6,2950,150,150,2309200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],16,entropy,6,2950,200,150,2281900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2443,entropy,6,2950,250,150,2306200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6501,entropy,6,2950,300,150,2298700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5369,entropy,6,2950,350,150,2280300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4968,entropy,6,2950,400,150,2265000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9842,entropy,6,2950,450,150,2256300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4868,entropy,6,2950,500,150,2253600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8819,entropy,6,2950,550,150,2213400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5966,entropy,6,2950,600,150,2135400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],778,entropy,6,2950,650,150,2150300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],522,entropy,6,2950,700,150,2093300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7318,entropy,6,2950,750,150,2093400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],942,entropy,6,2950,800,150,2063400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5731,entropy,6,2950,850,150,1971900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6715,entropy,6,2950,900,150,1982700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1946,entropy,6,2950,950,150,1971100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9860,entropy,6,2950,1000,150,1899300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5862,entropy,6,2950,1050,150,1944100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],398,entropy,6,2950,1100,150,1879500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],242,entropy,6,2950,1150,150,1858900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7149,entropy,6,2950,1200,150,1882500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],788,entropy,6,2950,1250,150,1907400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5051,entropy,6,2950,1300,150,1847700
